datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-01-03 06:00:00,2658.67993,2660.37988,2656.84009,2659.77002,64.2074597945954,2659.4775728961786,2653.8244263480433,6.799713944970335,5.6531465481352825,5.6531465481352825,5.40313142333015,1.7520683049933126,0.7274373958307478,2.163972498797648,-0.0020152531834313203,-1
2025-01-03 12:00:00,2657.68994,2658.34009,2654.93994,2655.40991,50.67290926414599,2656.722094700336,2654.5680103114446,3.655618207929365,2.1540843888915333,2.1540843888915333,5.069742062953485,3.4696018358700296,0.07751145749261923,0.7749925969114884,-0.0020937671351839438,-1
2025-01-06 10:00:00,2633.15991,2635.070068,2631.02002,2633.8501,40.351656603047324,2634.376040698267,2638.929364911171,-4.478727681417695,-4.5533242129040445,4.5533242129040445,5.3150251372239135,5.317030043389043,-1.406942853036071,-2.027147585597504,0.004480057540100724,1
2025-01-06 12:00:00,2645.61011,2647.8501,2642.060059,2645.56006,60.31577203806689,2638.4166620468914,2640.087571496835,-2.432450718122709,-1.6709094499437924,1.6709094499437924,6.112044551994117,6.166594663804047,3.909136174057494,0.65028009454727,-0.008092864843143976,-1
2025-01-06 13:00:00,2645.63989,2648.88989,2622.060059,2624.1499,34.38642706740785,2635.563309637513,2638.63869226985,-3.394762285597153,-3.075382632336641,3.075382632336641,7.591886441137396,6.923786639625126,1.1872689392462235,-0.29067264132118,0.0028580684358008313,1
2025-01-06 15:00:00,2631.76001,2639.6499,2629.46997,2634.36011,46.85040007375979,2634.6965241680086,2637.672144107314,-3.3471574359696206,-2.9756199393054885,2.9756199393054885,8.586471829348064,6.94939475107435,-3.720137878882724,-2.415427389521028,0.0024483934354744274,1
2025-01-07 04:00:00,2639.61011,2639.78003,2637.51001,2638.38989,52.5736217210482,2637.412689935718,2637.328502047077,-0.6101493302603558,0.08418788864082671,0.08418788864082671,5.632050218884493,2.1197698411660477,1.367689436269302,0.5069375124171529,0.002312054038381861,1
2025-01-07 12:00:00,2648.67993,2652.80005,2647.47998,2651.77002,70.1222751301765,2644.4251389785277,2641.3647023197036,2.2690985331792035,3.0604366588240737,3.0604366588240737,5.487231002106085,4.195077001854199,4.0599772235914315,2.316064552177977,0.004019922511983021,1
2025-01-07 14:00:00,2662.55005,2663.02002,2655.8999,2658.6001,70.62305895931323,2650.1408977462584,2644.672484561738,4.3521155945186365,5.468413184520159,5.468413184520159,6.179094639571056,7.7783651963424285,7.551979023098738,4.348314010064314,-0.004058541937164706,-1
2025-01-08 12:00:00,2650.95996,2652.55005,2646.1001,2652.060059,55.43787438470297,2651.593714458225,2650.1267673727616,1.814187040197794,1.4669470854632891,1.4669470854632891,4.662841391356504,2.39694396464439,0.3800458288806112,0.6307956386158367,0.003110789656517232,1
2025-01-08 16:00:00,2665.90991,2669.95996,2662.72998,2669.61011,80.71906112382916,2659.7025335860894,2654.784092305007,4.506045308960893,4.918441281082323,4.918441281082323,5.468983495120115,6.686744963783342,6.365550019509556,3.731571057041947,-0.005214308242187382,-1
2025-01-09 05:00:00,2659.060059,2660.92993,2657.81006,2658.45996,50.69694859551153,2659.301423042158,2657.8510620070265,2.1444341980977697,1.4503610351316638,1.4503610351316638,5.144780234147597,1.8496095111648612,-0.35322696205685133,0.37115983567355215,0.003140953832533766,1
2025-01-09 17:00:00,2667.3999,2668.72998,2662.84009,2666.040039,50.97735979561725,2668.0160027615507,2665.1360290488615,3.455272311192857,2.879973712689207,2.879973712689207,5.722914453457411,3.372862467347707,-0.7983642727281222,0.7086194038265603,0.0020291934557852276,1
2025-01-10 13:00:00,2678.30005,2683.51001,2664.13989,2682.84009,67.43854810696041,2678.9293066685354,2675.1094368779104,4.151671872855786,3.8198697906250345,3.8198697906250345,5.455879934800781,3.3046739046979567,2.030534112802343,1.945325183411569,0.0021059399034102366,1
2025-01-10 17:00:00,2696.52002,2697.76001,2692.52002,2696.12012,80.16515209804369,2687.9249210674325,2681.026134273554,6.711959881868552,6.898786793878571,6.898786793878571,6.744794904410782,7.171974472966512,7.083477732604024,4.7002834754539435,-0.00327139356090711,-1
2025-01-13 11:00:00,2679.56006,2680.62012,2675.63989,2676.070068,33.42274776849828,2683.6477089264254,2684.5189507840746,0.5563240468190997,-0.8712418576492382,0.8712418576492382,5.920557757101579,4.285575330496951,-3.8981603829984124,-1.5207163815289277,-0.003452819905760296,-1
