datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-01-02 01:10:00,2067.55005,2069.61011,2067.40991,2069.34009,81.4843545920653,2066.480905586815,2065.5478023102455,0.6605208152677733,0.9331032765694545,0.9331032765694545,1.4976949094201102,1.8600442394544052,1.649506393817319,0.8509354253083075,-0.00221330462891689,-1
2024-01-02 02:10:00,2065.13989,2065.17993,2064.090088,2064.76001,33.41638038541957,2066.33489736449,2066.4380516859883,0.1494143778322723,-0.10315432149809567,0.10315432149809567,1.3799234864926195,1.3858374810442762,-1.153545144279633,-0.4218256980625483,0.0021212537916210916,1
2024-01-02 04:50:00,2069.78003,2069.90991,2069.23999,2069.26001,46.98788736313394,2069.745128478156,2069.4159098195655,0.4885240959051771,0.32921865859043464,0.32921865859043464,0.805027399774701,0.3837625981838235,-0.11737729949209097,0.078597359723517,0.0026676299611085863,1
2024-01-02 04:55:00,2069.26001,2069.88989,2068.98999,2069.61011,51.40795543022884,2069.718124782525,2069.433564381423,0.44477691782867623,0.284560401102226,0.284560401102226,0.8118040140765002,0.3837625981838235,-0.16987783959348235,0.03691759974844899,0.00239656734185556,1
2024-01-02 05:00:00,2069.69995,2070.15991,2069.59009,2069.67993,52.28943774645411,2069.71048582602,2069.4559612558387,0.4110030669958178,0.2545245701812746,0.2545245701812746,0.7945194416424436,0.3194152853779787,-0.155922271675081,0.02446145431667901,0.002072803595288386,1
2024-01-02 05:20:00,2071.12012,2071.48999,2070.94995,2071.38989,64.71076803026504,2070.588762850338,2069.9977034101757,0.6411178731268592,0.5910594401620983,0.5910594401620983,0.842295317387282,0.8186050027432266,0.7423961895219691,0.4568395412316022,0.002027720623856144,1
2024-01-02 05:25:00,2071.42993,2071.76001,2071.26001,2071.61011,66.3831983414701,2070.7930322802704,2070.1442858274327,0.6887612749901564,0.6487464528377132,0.6487464528377132,0.817845651859619,0.9147088315616867,0.5799529516175426,0.40896140111999557,0.002085247595166262,1
2024-01-02 08:35:00,2073.80005,2074.48999,2073.15991,2073.86011,48.00674779450237,2073.779671403286,2074.0698401548493,-0.1022231987935811,-0.29016875156321476,0.29016875156321476,1.2727069160894915,0.6828363818726789,-0.25966821250631256,-0.20125248125486905,0.0022421473741542908,1
2024-01-02 08:40:00,2073.86011,2074.28003,2073.48999,2073.92993,48.69702606364406,2073.809723122629,2074.057121049863,-0.09333404508834064,-0.24739792723403298,0.24739792723403298,1.2382307077973753,0.5134637964579016,0.030253429994900216,-0.07478043750461438,0.002136128099564205,1
2024-01-02 08:45:00,2074.01001,2074.030029,2072.94995,2072.98999,40.62863054259234,2073.6457764981033,2073.9601091362388,-0.16028694124406684,-0.31433263813551093,0.31433263813551093,1.2269341572404087,0.5363306724915007,-0.11378525600412104,-0.13070403409528808,0.0024939435428725787,1
2024-01-02 08:50:00,2072.98999,2073.28003,2072.53003,2073.070068,41.545428834366426,2073.530634798483,2073.8791963056715,-0.20452829360328906,-0.3485615071886059,0.3485615071886059,1.1928674317232366,0.5044283981234718,-0.24903660480322287,-0.19064384917783173,0.002474533822655278,1
2024-01-02 10:30:00,2074.69995,2076.19995,2074.69995,2075.76001,51.44500322556192,2075.542809403416,2075.522095168909,0.2090835443937067,0.020714234507067886,0.020714234507067886,1.335335107994926,1.5400021611917698,-0.37675193138056784,-0.1394583909091125,-0.00227867430589912,-1
2024-01-02 10:35:00,2075.73999,2075.82007,2074.44995,2075.070068,46.75778922657573,2075.448261122733,2075.481001789917,0.1501365414464999,-0.03274066718404356,0.03274066718404356,1.3378197431381487,1.3769998248094661,-0.2273779451043083,-0.09313326446272185,-0.00233731770063772,-1
2024-01-02 10:40:00,2075.090088,2075.71997,2074.88989,2075.71997,51.39293855808637,2075.5026028981865,2075.502726172652,0.15408606857999985,-0.00012327446529525332,0.00012327446529525332,1.3015526186282937,1.0820833789693478,0.014093643916567089,0.004422486852035945,-0.0034012584077033337,-1
2024-01-02 10:45:00,2075.71997,2076.59009,2075.55005,2076.48999,56.39093608683725,2075.700080318549,2075.5924774296836,0.2168505577178621,0.10760288886558556,0.10760288886558556,1.2828731458691525,0.9987690193773262,0.1572709151332674,0.07038226077474974,-0.0031928302240454842,-1
2024-01-02 10:50:00,2076.48999,2076.48999,2075.73999,2076.01001,52.64200288862747,2075.7620662548397,2075.630434936076,0.22526478074360057,0.13163131876353873,0.13163131876353873,1.24481077830707,0.9437958723877541,0.31380513210660865,0.14943314615902636,-0.0032803599053936594,-1
2024-01-02 10:55:00,2075.96997,2076.38989,2075.48999,2076.090088,53.218530123741495,2075.827670603872,2075.672221578251,0.23567798931662765,0.15544902562078278,0.15544902562078278,1.2201742941422715,0.8371863402284672,0.32506770568534193,0.1694954055992639,-0.0032513030330502124,-1
2024-01-02 11:00:00,2076.050049,2076.28003,2075.51001,2075.57007,48.92131338431467,2075.776150483098,2075.6629350711373,0.19966777963099958,0.11321541196048202,0.11321541196048202,1.1880204159892471,0.8313165503713393,0.0760701645485824,0.07045764145368594,-0.004104906465528413,-1
2024-01-02 11:05:00,2075.71997,2076.17993,2074.78003,2074.78003,43.05296791009691,2075.576926386478,2075.582670973761,0.10615610218883376,-0.005744587283061264,0.005744587283061264,1.2031546719900075,0.6350592310537667,-0.18513986836160257,-0.04776396231500257,-0.0035232939850494693,-1
2024-01-02 11:10:00,2074.78003,2075.19995,2073.88989,2074.050049,38.33231005964741,2075.2715509091827,2075.4433417034193,-0.02654989127358931,-0.1717907942365855,0.1717907942365855,1.210790766847882,0.7483809987755853,-0.5561196946891869,-0.2288798748318186,-0.003476270499584211,-1
2024-01-02 11:15:00,2074.17993,2074.28003,2072.88989,2073.71997,36.33088542908882,2074.9612347273464,2075.286671548563,-0.1565503489287039,-0.3254368212164991,0.3254368212164991,1.2236014263587458,0.9055807109138477,-0.8149157557513718,-0.37626352257439066,-0.0034575160116726567,-1
2024-01-02 11:20:00,2073.63989,2075.94995,2073.63989,2075.88989,53.90904119894788,2075.1469657818775,2075.3415095896025,-0.08351947844312235,-0.1945438077250401,0.1945438077250401,1.3012056101902816,0.9133942535943913,-0.42996060460063745,-0.24116138415865862,-0.0045088422295846975,-1
2024-01-02 11:25:00,2075.90991,2075.92993,2074.67993,2075.090088,48.43282536388274,2075.1355902255023,2075.318653081457,-0.089151639989268,-0.18306285595463123,0.18306285595463123,1.2975480666052615,0.9127609949447894,-0.13596068368042324,-0.12468862196237751,-0.00430351340004087,-1
2024-01-02 14:30:00,2065.80005,2068.96997,2065.42993,2068.96997,60.64625672428405,2066.8971236406364,2067.344058463969,-0.6884097210968321,-0.44693482333241263,0.44693482333241263,1.8513501939547168,1.1024249627814793,0.31946243626907744,-0.07961128157376152,-0.0023248573298529918,-1
